score,tier,tracked,slug,display_name,youtube_url,youtube_handle,youtube_channel_id,youtube_type,parent_channel,tags,voditelji,subscribers,subscribers_as_of,episodes_estimate,first_episode,last_episode,avg_duration_min,frequency,status,tier_research,data_quality,sources,num_sources,score_activity,score_catalog,score_audience,score_format,score_substance,score_verification,score_recency,review_needed,review_reason,reason_disabled,permanently_excluded,candidate_phase,min_duration_override,notes
63,✅ strong,no,hkm-argumenti,Argumenti (RTCG),https://www.youtube.com/playlist?list=PLcQXSuJQoJAoa83nORkJFrd3DvvlQh6nZ,@Hrvatskakatolickamreza,UC-wb2t0TEiMtfmdiB169MPw,playlist,,religious-catholic; society; media,Tanja Maleš; Katarina Varenica; Dalija Mock; Branimir Gubić; Marino Erceg,,,500,,2026-09,75,,disputed,3,partial,report; gemini; perplexity; claude-opus,4,12,18,4,8,8,8,5,,,VISOKI PRIORITET ali status sporan između 3 izvora — treba ručna verifikacija prije dodavanja u pipeline.,,,,"MAJOR DISPUTE između 3 izvora: (1) Gemini = AKTIVAN 03/2026, povratak nakon ukidanja u 06/2025, urednik Marino Erceg. (2) Perplexity = NEAKTIVAN, posljednje YT epizode 06/2025, nakon 12.06.2025. nema novih objava. (3) Claude Opus = AKTIVAN u 7. sezoni od 2025., emitira ponedjeljak-četvrtak 8:10 na HKR-u, urednici Tanja Maleš, Katarina Varenica, Dalija Mock, Branimir Gubić, isječci na HKM YouTube. Treba ručno provjeriti HKM YouTube kanal i status emisije. hkr.hkm.hr je matični site."
63,✅ strong,no,bez-pardona,Bez pardona,https://www.youtube.com/channel/UCngES6navsTlEYf5ASu5-QA/videos,,UCngES6navsTlEYf5ASu5-QA,channel,,women; health; talk-show,,6010,,,,2026-07,78,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,8,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
63,✅ strong,no,briefing-jutarnji-list,Briefing,https://www.youtube.com/playlist?list=PL4ygmj--jCsNx5rqhVt6AvjGhry7scoEP,,UCoygYX3L4vBCR4T-EhafUTg,playlist,Jutarnji list,geopolitics; political; media,,,,,,2026-09,37,,active,3,partial,registry-discovery-2026-09,1,25,4,4,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (56/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Gotovo dnevni intervju s jednim analitičarom o aktualnoj geopolitici/politici, ~36 min, jasan razgovorni podcast."
63,✅ strong,no,cronnect,Cronnect,https://www.youtube.com/playlist?list=PLwkAZA40UDULvSYsYuqcYVJZKyiQ70Pss,,UCPFfi389DTy-cI9BzM7bLTQ,playlist,Večernji TV,diaspora; society; talk-show,,,,,,2026-09,43,,active,3,partial,registry-discovery-2026-09,1,25,4,4,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (16/22 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Razgovori s Hrvatima iz dijaspore i povratnicima, izričito nazvan podcast, dugi format."
63,✅ strong,no,don-stipe-mustapic,don Stipe Mustapić,https://www.youtube.com/channel/UCuNiDwvYQn_8lsZZLyCdKUA/videos,,UCuNiDwvYQn_8lsZZLyCdKUA,channel,,religious-catholic; testimonies,,5100,,,,2026-07,80,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,8,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
63,✅ strong,no,fortunal-podcast,Fortunal Podcast,https://www.youtube.com/channel/UCC6yBUjYw86-AfTWl3Qmu7A/videos,,UCC6yBUjYw86-AfTWl3Qmu7A,channel,,lifestyle; comedy; talk-show,,666,,,,2026-09,46,,active,3,partial,registry-discovery-2026-09,1,25,4,2,15,7,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (13/18 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Dalmatinski intervju-podcast s numeriranim gostima, dugi format ~46 min."
63,✅ strong,no,game-changers-podcast,Game Changers Podcast,https://www.youtube.com/channel/UCPLw4crqVFAUx98oIGXekug/videos,,UCPLw4crqVFAUx98oIGXekug,channel,,sport; personal-development,Ivan Šafranić,34,,,,2026-08,46,,active,3,partial,registry-discovery-2026-09,1,25,4,2,15,7,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (13/16 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,Hrvatski sportski intervju-podcast s vrhunskim sportašima.
63,✅ strong,no,hrvatska-knjiznica-za-slijepe,Hrvatska knjižnica za slijepe (Eho),https://www.youtube.com/channel/UCLD7qUDboVZg9M90C2XopuA/videos,,UCLD7qUDboVZg9M90C2XopuA,channel,,culture; institutional,,146,,,,2026-09,52,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
63,✅ strong,no,istinom-do-gola,Istinom do gola,https://www.youtube.com/playlist?list=PLReBdy6RFj2_9b_dIi4KXXrJcAAd_wy6h,,UCervWZO1EYpsbO9EWgmvang,playlist,TV Jadran,sport; football,,,,,,2026-09,44,,active,3,partial,registry-discovery-2026-09,1,25,4,4,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (19/19 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Intervju-emisija regionalne TV o nogometu s gostima, aktivna 2026."
63,✅ strong,YES,mladifest-hrvatska,Mladifest Hrvatska,https://www.youtube.com/@MladifestHrvatska/videos,@MladifestHrvatska,UCc4tNmsij59QsM36bal0ZPg,channel,,religious-catholic; evangelization; testimonies,,,,,2019-03,2026-07,35,,active,3,partial,current,1,25,4,4,15,5,5,5,,,,,,,"Katolički susret mladih (Sisak, godišnji festival); kateheze, propovijedi, svjedočanstva i razgovori. ~6.3k pretplatnika, 184 videa (62 duljih od 15 min). Onboardan 2026-07-16."
63,✅ strong,no,modul-za-rast,Modul za rast,https://www.youtube.com/channel/UCXUa2rxSiJoEuNe-lOj3PUg/videos,,UCXUa2rxSiJoEuNe-lOj3PUg,channel,,personal-development; health; women,Katarina Divjanović,670,,,,2026-09,48,,active,3,partial,registry-discovery-2026-09,1,25,4,2,15,7,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (16/30 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,Hrvatski podcast o osobnom razvoju s jasnom voditeljicom i numeriranim epizodama.
63,✅ strong,no,na-prvoj-crti,Na prvoj crti,https://www.youtube.com/playlist?list=PLReBdy6RFj28Gv5nHVOnbNSmI2jEDwXdW,,UCervWZO1EYpsbO9EWgmvang,playlist,TV Jadran,domovinski-rat; regional-media,,,,,,2026-09,35,,active,3,partial,registry-discovery-2026-09,1,25,4,4,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (60/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Intervju-emisija regionalne TV o Domovinskom ratu s gostima svaka epizoda, aktivna 2026."
63,✅ strong,no,neven-vidakovic,Neven Vidaković,https://www.youtube.com/@nevenvidakovic,@nevenvidakovic,UCS-1YY4TDlwO4G6wtA7_Jew,channel,,theology; philosophy,Neven Vidaković,,,,,2026-09,46,,not-podcast,3,unverified,report,1,25,4,4,15,7,3,5,,,"Kandidat za dodavanje u pipeline. URL je poznat, treba verifikacija metapodataka i odluka o uključivanju.",,,,"Iz deep_research_prompt Tier 3, nije u trenutnom refresh_podcasts.sh."
63,✅ strong,no,nova-eva,Nova Eva,https://www.youtube.com/@NovaEva,@NovaEva,UCU_HxRUP9Ta1NJp6cjXx_0w,channel,,religious-catholic; evangelization,,,,,,2026-09,58,,not-podcast,3,unverified,report,1,25,4,4,15,7,3,5,,,"Kandidat za dodavanje u pipeline. URL je poznat, treba verifikacija metapodataka i odluka o uključivanju.",,,,"Katolička evangelizacija. Iz deep_research_prompt Tier 3, nije u trenutnom refresh_podcasts.sh."
63,✅ strong,no,occamova-britva,Occamova britva,https://www.youtube.com/playlist?list=PLuEWODEWd3kP9vpOEFF41xwWLHtt49oi0,,UCweBO4bfRZgu33OMPYlehlg,playlist,Hrvatska radiotelevizija,philosophy,Dario Špelić,,,,,2026-09,31,,active,3,partial,registry-discovery-2026-09,1,25,4,4,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (33/41 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Filozofska emisija HRT-a u obliku monolog-podcasta, aktivna, na hrvatskom jeziku, redovito emitiranje."
63,✅ strong,no,osvrt-tv-jadran,Osvrt,https://www.youtube.com/playlist?list=PLReBdy6RFj29C6Y50OxHFt5R4ksKuRuH0,,UCervWZO1EYpsbO9EWgmvang,playlist,TV Jadran,political; talk-show; regional-media,,,,,,2026-09,33,,active,3,partial,registry-discovery-2026-09,1,25,4,4,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (33/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Intervju-emisija s imenovanim gostom po epizodi, dugi format ~33 min, jasan razgovorni podcast."
63,✅ strong,no,rad-po-mjeri-covjeka,Rad po mjeri čovjeka,https://www.youtube.com/playlist?list=PLB7pVVlOWZu8r5Bj3ji9n6-1zpjJReIrR,,UCJyQ5SzpHCcTbw1RvcsHBfA,playlist,Savez samostalnih sindikata Hrvatske - SSSH,society; advocacy,Nediljka Junaković,,,,,2026-07,36,,active,3,partial,registry-discovery-2026-09,1,25,4,4,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (33/41 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Sindikalni razgovorni podcast s voditeljicom i stručnjacima/aktivistima, numerirane epizode, ~36 min."
63,✅ strong,no,radio-benkovac,Radio Benkovac,https://www.youtube.com/channel/UCSmXdXBDxfmeL98o_Qm-qMA/videos,,UCSmXdXBDxfmeL98o_Qm-qMA,channel,,religious-catholic; culture; regional-media,,55,,,,2026-09,48,,active,3,partial,registry-discovery-2026-09,1,25,4,2,15,7,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (36/43 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,Hrvatski lokalni radio-podcast (Benkovac) s intervjuima i svjedočanstvima.
63,✅ strong,no,razvojni-kod,Razvojni kod,https://www.youtube.com/playlist?list=PLuEWODEWd3kPOPGkWwIYBkXrJBoMMr_Nz,,UCweBO4bfRZgu33OMPYlehlg,playlist,Hrvatska radiotelevizija,society; business,Tatjana Kaštelan,,,,,2026-09,36,,active,3,partial,registry-discovery-2026-09,1,25,4,4,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (29/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Razgovorna emisija s gostima o društvenim i gospodarskim temama, voditeljica Tatjana Kaštelan."
63,✅ strong,no,reci,Reci!,https://www.youtube.com/playlist?list=PL4ygmj--jCsOTw29Sg65okI4xupNd8xit,,UCoygYX3L4vBCR4T-EhafUTg,playlist,Jutarnji list,society; testimonies; media,Lada Novak Starčević,,,,,2026-09,33,,active,3,partial,registry-discovery-2026-09,1,25,4,4,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (28/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Tjedne osobne ispovijesti, pune epizode ~33 min, hrvatski jezik, jasan razgovorni/monolog-podcast format."
63,✅ strong,no,salesiana-hr,Salesiana HR,https://www.youtube.com/channel/UCg83xUjFXRSZO95vIa9zhMg/videos,,UCg83xUjFXRSZO95vIa9zhMg,channel,,religious-catholic; evangelization,,8360,,,,2026-05,77,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,8,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
63,✅ strong,no,stemi-education,STEMI education,https://www.youtube.com/channel/UCTlbYlsSVHHA_wOIbJAQUUQ/videos,,UCTlbYlsSVHHA_wOIbJAQUUQ,channel,,technology; entrepreneurship; education,,605,,,,2026-07,57,,not-podcast,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
63,✅ strong,no,veliki-judi,Veliki Judi,https://www.youtube.com/playlist?list=PLReBdy6RFj280mpxZ55AufvPhsZSRucoe,,UCervWZO1EYpsbO9EWgmvang,playlist,TV Jadran,talk-show; culture; regional-media,,,,,,2026-09,32,,active,3,partial,registry-discovery-2026-09,1,25,4,4,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (37/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Dugogodišnja intervju-serija s imenovanim gostom po epizodi, ~32 min, jasan razgovorni format."
63,✅ strong,no,vl-stativa,VL Stativa,https://www.youtube.com/playlist?list=PLwkAZA40UDULEzZwjB3zy1MbPTN9e-h_-,,UCPFfi389DTy-cI9BzM7bLTQ,playlist,Večernji TV,sport; football; media,,,,,,2026-09,34,,active,3,partial,registry-discovery-2026-09,1,25,4,4,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (11/39 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,Tjedni sportski talk-show sportske redakcije Večernjeg lista o HNL-u i reprezentaciji.
63,✅ strong,no,zaja-mind,Zaja Mind,https://www.youtube.com/channel/UCaEpQ2To0BK5Bpnit-j921Q/videos,,UCaEpQ2To0BK5Bpnit-j921Q,channel,,personal-development; fitness,,3280,,,,2026-05,67,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,8,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
63,✅ strong,no,zrela-veza,Zrela Veza Podcast,https://www.youtube.com/channel/UCacGzbXouQkqR9pw5olGV-g/videos,,UCacGzbXouQkqR9pw5olGV-g,channel,,personal-development; masculinity; lifestyle,,13100,,,,2026-03,30,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,11,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (9/68 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski podcast o vezama i dejtingu za muškarce, dio epizoda brendiran kao 'Zrela Veza Podcast'."
63,✅ strong,no,marijana-perinic-zenska-prica,Ženska priča (Marijana Perinić),https://www.youtube.com/channel/UCvguXMDYahdklYdmtuS1zHg/videos,,UCvguXMDYahdklYdmtuS1zHg,channel,,women; talk-show,,3360,,,,2026-06,64,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,8,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
62,✅ strong,no,autoscena,AUTOSCENA Podcast,https://www.youtube.com/channel/UCApQrl9RAycb8qgb6NhvBog/videos,,UCApQrl9RAycb8qgb6NhvBog,channel,,talk-show; lifestyle,,2110,,,,2026-07,131,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,5,15,10,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (21/64 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Intervju-format 'AUTOSCENA Podcast' s ličnostima iz hrvatske auto scene, odvojeno od vlog sadržaja."
62,✅ strong,no,kripto-evolucija,Kripto Evolucija,https://www.youtube.com/channel/UCO5pYNV5S6ot7gXKW-Z7UGg/videos,,UCO5pYNV5S6ot7gXKW-Z7UGg,channel,,finance,,7510,,,,2025-12,104,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,8,15,10,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (20/90 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski kripto kanal s formatom uživo emisija i odgovaranja na pitanja gledatelja (KRIPTO LIVE), numerirane epizode."
62,✅ strong,no,podcast-bez-pauze,Podcast Bez pauze,https://www.youtube.com/channel/UCwHvgMD0YA7KhRnQBn6kgvg/videos,,UCwHvgMD0YA7KhRnQBn6kgvg,channel,,health; science,,1560,,,,2026-03,130,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,5,15,10,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
62,✅ strong,no,povijest-cetvrtkom,Povijest četvrtkom,https://www.youtube.com/playlist?list=PLuEWODEWd3kOu_jXe6bTPCbr6IlvDRtJ1,@Povijestcetvrtkom,UCweBO4bfRZgu33OMPYlehlg,playlist,,history,Dario Špelić,,,,,2026-09,,,active,4,partial,claude-opus,1,25,4,4,15,4,5,5,,,,,,,HRT podcast o povijesti. Apple Podcasts HR #1 u kategoriji.
62,✅ strong,no,skac-palma,SKAC Palma,https://www.youtube.com/channel/UCh3-BFGjXuSi1nw05RcdUlQ/videos,,UCh3-BFGjXuSi1nw05RcdUlQ,channel,,religious-catholic; evangelization,,3270,,,,2026-05,47,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,8,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
62,✅ strong,no,tribina-reprezentacija,Tribina — Reprezentacija,https://www.youtube.com/playlist?list=PL04FaKq-cPtcCPfByXSVDupDX8T97QRU3,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; football; reprezentacija,,,,19,,2026-07,93,,active-slowing,3,verified,yt-dlp-2026-05,1,18,3,4,15,10,7,5,,,"Playlista roditeljskog kanala „Tribina"" — nikad ozicana u pipeline (nema KANALI[] unos, lista fajl ni output dir). Kandidat za glasanje.",,,,"19 epizoda, prosjek 110 min."
61,✅ strong,no,budi-heroj-svoje-price,Budi heroj svoje priče,https://www.youtube.com/channel/UCgZxjGrFlHDbgbPQHR8M_gw/videos,,UCgZxjGrFlHDbgbPQHR8M_gw,channel,,personal-development; health,,217,,,,2026-09,42,,not-podcast,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,5,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
61,✅ strong,no,citanje-i-predrasude,Čitanje i predrasude,https://www.youtube.com/channel/UCGwf4Fx9u72inqSnvJMzHiA/videos,,UCGwf4Fx9u72inqSnvJMzHiA,channel,,culture; women; philosophy,,65,,,,2026-09,34,,active,3,partial,registry-discovery-2026-09,1,25,4,2,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (15/30 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski podcast o književnim klasicima namijenjen ženama, razgovorno-analitički format, ~34 min."
61,✅ strong,YES,founder-talks,Founder Talks (Promocija znanosti),https://www.youtube.com/playlist?list=PLCbPTnlOFH9nECXcSmBkcCKVWO9o_lDXS,,UCOkyFO3dsH1Yq_G-eRApUfw,playlist,Promocija znanosti,entrepreneurship; business; technology; interview,,,,5,,,47,,active,3,verified,github-issues-2026-05,1,25,3,4,15,7,7,0,,,,,,,"Osnivaci hrvatskih startupa dijele uspjehe i padove; cilj inspirirati studente i poduzetnistvo na sveucilistima. 5 epizoda, prosjek ~47 min. Prijavljeno kroz GitHub issue #5."
61,✅ strong,no,marko-vuletic-podcast,Marko Vuletić Podcast,https://www.youtube.com/c/MarkoVuleti%C4%87official,@MarkoVuletićofficial,UCUJ1Q558nDOgrCkYd-1AoQQ,channel,,talk-show; lifestyle,Marko Vuletić,,,,,2026-09,37,,not-podcast,4,unverified,claude-opus,1,25,4,4,15,5,3,5,,,,,,,Mladi/odrastanje.
61,✅ strong,no,ora-et-labora,Ora et Labora (Međugorje),https://www.youtube.com/playlist?list=PLJW0vK09V-ulNH5OHf8wWl3sbFyF4CuUy,@oraetlabora.cro-medjugorje,UCcZw_KjJf_GhCpL3EVkAPSg,playlist,,religious-catholic,,,,,,2026-06,70,,active-slowing,3,partial,current-commented; report,2,18,4,4,15,8,7,5,,,"Veliki kanal, miješan sadržaj.",,2,1800,
61,✅ strong,no,osoba-s-pogledom,OSOBA S POGLEDOM Podcast,https://www.youtube.com/channel/UCoiB1ysVBCVSLIgdBUr5Aog/videos,,UCoiB1ysVBCVSLIgdBUr5Aog,channel,,culture; talk-show,,194,,,,2026-09,38,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,5,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
61,✅ strong,no,ovisnici-o-knjigama,Ovisnici o knjigama,https://www.youtube.com/channel/UCOB8hyzZIF6grOZRFFAkU5Q/videos,,UCOB8hyzZIF6grOZRFFAkU5Q,channel,,culture; lifestyle,,177,,,,2026-09,42,,active,3,partial,registry-discovery-2026-09,1,25,4,2,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (14/17 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski knjižni podcast, troje voditelja, dugoformatne epizode."
61,✅ strong,no,poriloox,Poriluk Podcast,https://www.youtube.com/channel/UC3HTbeJA91UvQ2RKCJH9Fxw/videos,,UC3HTbeJA91UvQ2RKCJH9Fxw,channel,,society; culture,,754,,,,2026-09,30,,active,3,partial,registry-discovery-2026-09,1,25,4,2,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (12/62 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatska (riječka/kvarnerska) emisija/podcast o civilnom društvu, ekologiji i alternativnim temama."
61,✅ strong,no,poslovnifm,poslovniFM,https://www.youtube.com/channel/UC081faKTKatWEEMrPtyE_Og/videos,,UC081faKTKatWEEMrPtyE_Og,channel,,business; media,,54,,,,2026-09,41,,active,3,partial,registry-discovery-2026-09,1,25,4,2,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (32/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski poslovni podcast/radio s intervjuima poduzetnika, epizode pretežno 30+ min."
61,✅ strong,no,topfightingzone,Top Fighting Zone Podcast,https://www.youtube.com/channel/UCE-TwuQToHiy8tyxEIW_cTA/videos,,UCE-TwuQToHiy8tyxEIW_cTA,channel,,sport; mma,,269,,,,2026-08,38,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,5,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
